book_id,title,author_name,image_url,best_desc,genre,tone
343,Perfume: The Story of a Murderer,Patrick Suskind,https://images.gr-assets.com/books/1409112276m/343.jpg,"an acclaimed bestseller and international sensation, patrick suskind's classic novel provokes a terrifying examination of what happens when one man's indulgence in his greatest passion -- his sense of smell -- leads to murder. in the slums of eighteenth-century france, the infant jean-baptiste grenouille is born with one sublime gift -- an absolute sense of smell. as a boy, he lives to decipher the odors of paris, and apprentices himself to a prominent perfumer who teaches him the ancient art of mixing precious oils and herbs. but grenouille's genius is such that he is not satisfied to stop there, and he becomes obsessed with capturing the smells of objects such as brass doorknobs and fresh-cut wood. then one day he catches a hint of a scent that will drive him on an ever-more-terrifying quest to create the ""ultimate perfume"" -- the scent of a beautiful young virgin. told with dazzling narrative brillance, perfume is a hauntingly powerful tale of murder and sensual depravity. translated from the german by john e. woods.",Fiction,uplifting
350,Stranger in a Strange Land,Robert A. Heinlein,https://images.gr-assets.com/books/1156897088m/350.jpg,"name: valentine michael smith ancestry: human origin: mars valentine michael smith is a human being raised on mars, newly returned to earth. among his people for the first time, he struggles to understand the social mores and prejudices of human nature that are so alien to him, while teaching them his own fundamental beliefs in grokking, watersharing, and love.",Fiction,uplifting
360,"Mostly Harmless (Hitchhiker's Guide to the Galaxy, #5)",Douglas Adams,https://images.gr-assets.com/books/1320725132m/360.jpg,"it's easy to get disheartened when your planet has been blown up, the woman you love has vanished in a misunderstanding about space/time, the spaceship you are on crashes on a remote and bob-fearing planet, and all you have to fall back on is a few simple sandwich-making skills. however, instead of being disheartened, arthur dent makes the terrible mistake of starting to enjoy life a bit and, immediately, all hell breaks loose. hell takes a number of forms: there's the usual ford prefect form of hell, fresh hell in the form of an all-new version of the hitchhiker's guide to the galaxy, and a totally unexpected hell in the form of a teenage girl who startles arthur dent by being his daughter when he didn't even know he had one. can arthur save the earth from total multidimensional obliteration? can he save the guidefrom a hostile alien takeover? can he save his daughter, random, from herself? of course not. he never works out what is going on, exactly. will you?",Nonfiction,uplifting
428,Play It as It Lays,Joan Didion,https://images.gr-assets.com/books/1327935636m/428.jpg,"a ruthless dissection of american life in the late 1960s, play it as it layscaptures the mood of an entire generation, the ennui of contemporary society reflected in spare prose that blisters and haunts the reader. set in a place beyond good and evil - literally in hollywood, las vegas, and the barren wastes of the mojave desert, but figuratively in the landscape of an arid soul - it remains more than three decades after its original publication a profoundly disturbing novel, riveting in its exploration of a woman and a society in crisis and stunning in the still-startling intensity of its prose.",Fiction,uplifting
667,Anthem,Ayn Rand,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,"anthemhas long been hailed as one of ayn rand's classic novels, and a clear predecessor to her later masterpieces, the fountainheadand atlas shrugged. in anthem, rand examines a frightening future in which individuals have no name, no independence, and no values. equality 7-2521 lives in the dark ages of the future where all decisions are made by committee, all people live in collectives, and all traces of individualism have been wiped out. despite such a restrictive environment, the spark of individual thought and freedom still burns in him--a passion which he has been taught to call sinful. in a purely egalitarian world, equality 7-2521 dares to stand apart from the herd--to think and choose for himself, to discover electricity, and to love the woman of his choice. now he has been marked for death for committing the ultimate sin. in a world where the great ""we"" reign supreme, he has rediscovered the lost and holy word--""i.""",Fiction,uplifting
830,Snow Crash,Neal Stephenson,https://images.gr-assets.com/books/1477624625m/830.jpg,"in reality, hiro protagonist delivers pizza for uncle enzo's cosonostra pizza inc., but in the metaverse he's a warrior prince. plunging headlong into the enigma of a new computer virus that's striking down hackers everywhere, he races along the neon-lit streets on a search-and-destroy mission for the shadowy virtual villain threatening to bring about infocalypse. snow crash is a mind-altering romp through a future america so bizarre, so outrageous...you'll recognize it immediately.",Fiction,dark
873,"Fullmetal Alchemist, Vol. 2 (Fullmetal Alchemist, #2)",Hiromu Arakawa,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,"in an alchemical ritual gone wrong, edward elric lost his arm and his leg, and his brother alphonse became nothing but a soul in a suit of armor. equipped with mechanical ""auto-mail"" limbs, edward becomes a state alchemist, seeking the one thing that can restore his brother and himself... the legendary philosopher's stone. there are many types of alchemy in the world. edward's commanding officer, ""flame alchemist"" roy mustang, can control fire. shou tucker, the ""sewing-life alchemist,"" specializes in the most difficult alchemy of all...biological transmutation, the ability to alter the tissue of living things. but no matter what their power, alchemists are still human. and when a mysterious killer begins stalking state alchemists, no one can escape his vengeance...",Fiction,mixed
890,Of Mice and Men,John Steinbeck,https://images.gr-assets.com/books/1437235233m/890.jpg,"the compelling story of two outsiders striving to find their place in an unforgiving world. drifters in search of work, george and his simple-minded friend lennie have nothing in the world except each other and a dream--a dream that one day they will have some land of their own. eventually they find work on a ranch in california's salinas valley, but their hopes are doomed as lennie, struggling against extreme cruelty, misunderstanding and feelings of jealousy, becomes a victim of his own strength. tackling universal themes such as the friendship of a shared vision, and giving voice to america's lonely and dispossessed, of mice and menhas proved one of steinbeck's most popular works, achieving success as a novel, a broadway play and three acclaimed films.",Fiction,uplifting
902,The Westing Game,Ellen Raskin,https://images.gr-assets.com/books/1356850909m/902.jpg,"a bizarre chain of events begins when sixteen unlikely people gather for the reading of samuel w. westing's will. and though no one knows why the eccentric, game-loving millionaire has chosen a virtual stranger - and a possible murderer - to inherit his vast fortune, one thing's for sure: sam westing may be dead... but that won't stop him from playing one last game!",Fiction,uplifting
930,Memoirs of a Geisha,Arthur Golden,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,"a literary sensation and runaway bestseller, this brilliant debut novel presents with seamless authenticity and exquisite lyricism the true confessions of one of japan's most celebrated geisha. in memoirs of a geisha, we enter a world where appearances are paramount; where a girl's virginity is auctioned to the highest bidder; where women are trained to beguile the most powerful men; and where love is scorned as illusion. it is a unique and triumphant work of fiction - at once romantic, erotic, suspenseful - and completely unforgettable.",Fiction,uplifting
960,"Angels & Demons  (Robert Langdon, #1)",Dan Brown,https://images.gr-assets.com/books/1303390735m/960.jpg,"an ancient secret brotherhood. a devastating new weapon of destruction. an unthinkable target... when world-renowned harvard symbologist robert langdon is summoned to a swiss research facility to analyze a mysterious symbol -- seared into the chest of a murdered physicist -- he discovers evidence of the unimaginable: the resurgence of an ancient secret brotherhood known as the illuminati... the most powerful underground organization ever to walk the earth. the illuminati has surfaced from the shadows to carry out the final phase of its legendary vendetta against its most hated enemy... the catholic church. langdon's worst fears are confirmed on the eve of the vatican's holy conclave, when a messenger of the illuminati announces he has hidden an unstoppable time bomb at the very heart of vatican city. with the countdown under way, langdon jets to rome to join forces with vittoria vetra, a beautiful and mysterious italian scientist, to assist the vatican in a desperate bid for survival. embarking on a frantic hunt through sealed crypts, dangerous catacombs, deserted cathedrals, and even to the heart of the most secretive vault on earth, langdon and vetra follow a 400-year old trail of ancient symbols that snakes across rome toward the long-forgotten illuminati lair... a secret location that contains the only hope for vatican salvation. an explosive international thriller, angels & demons careens from enlightening epiphanies to dark truths as the battle between science and religion turns to war.",Fiction,dark
968,"The Da Vinci Code (Robert Langdon, #2)",Dan Brown,https://images.gr-assets.com/books/1303252999m/968.jpg,"a fascinating and absorbing thriller -- perfect for history buffs, conspiracy nuts, puzzle lovers or anyone who appreciates a great, riveting story. while in paris on business, harvard symbologist robert langdon receives an urgent late-night phone call: the elderly curator of the louvre has been murdered inside the museum. near the body, police have found a baffling cipher. while working to solve the enigmatic riddle, langdon is stunned to discover it leads to a trail of clues hidden in the works of da vinci -- clues visible for all to see -- yet ingeniously disguised by the painter. langdon joins forces with a gifted french cryptologist, sophie neveu, and learns the late curator was involved in the priory of sion -- an actual secret society whose members included sir isaac newton, botticelli, victor hugo, and da vinci, among others. in a breathless race through paris, london, and beyond, langdon and neveu match wits with a faceless powerbroker who seems to anticipate their every move. unless langdon and neveu can decipher the labyrinthine puzzle in time, the priory's ancient secret -- and an explosive historical truth -- will be lost forever. the da vinci code heralds the arrival of a new breed of lightning-paced, intelligent thriller utterly unpredictable right up to its stunning conclusion.",Fiction,uplifting
1097,Fast Food Nation: The Dark Side of the All-American Meal,Eric Schlosser,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,"a groundbreaking work of investigation and cultural history that may change the way america thinks about the way it eats. are we what we eat? to a degree both engrossing and alarming, the story of fast food is the story of postwar america. though created by a handful of mavericks, the fast food industry has triggered the homogenization of our society. fast food has hastened the malling of our landscape, widened the chasm between rich and poor, fueled an epidemic of obesity, and propelled the juggernaut of american cultural imperialism abroad. that's a lengthy list of charges, but eric schlosser makes them stick with an artful mix of first-rate reportage, wry wit, and careful reasoning. schlosser's myth-shattering survey stretches from the california subdivisions where the business was born to the industrial corridor along the new jersey turnpike where many of fast food's flavors are concocted. he hangs out with the teenagers who make the restaurants run and communes with those unlucky enough to hold america's most dangerous job -- meatpacker. he travels to las vegas for a giddily surreal franchisers' convention where mikhail gorbachev delivers the keynote address. he even ventures to england and germany to clock the rate at which those countries are becoming fast food nations. along the way, schlosser unearths a trove of fascinating, unsettling truths -- from the unholy alliance between fast food and hollywood to the seismic changes the industry has wrought in food production, popular culture, and even real estate. he also uncovers the fast food chains' efforts to reel in the youngest, most susceptible consumers even while they hone their institutionalized exploitation of teenagers and minorities. schlosser then turns a critical eye toward the hot topic of globalization -- a phenomenon launched by fast food. fast food nation is a groundbreaking work of investigation and cultural history that may change the way america thinks about the way it eats.",Fiction,dark
1103,Snow Flower and the Secret Fan,Lisa See,https://images.gr-assets.com/books/1327880508m/1103.jpg,"in nineteenth-century china, in a remote hunan county, a girl named lily, at the tender age of seven, is paired with a laotong, ""old same,"" in an emotional match that will last a lifetime. the laotong, snow flower, introduces herself by sending lily a silk fan on which she's painted a poem in nu shu, a unique language that chinese women created in order to communicate in secret, away from the influence of men. as the years pass, lily and snow flower send messages on fans, compose stories on handkerchiefs, reaching out of isolation to share their hopes, dreams, and accomplishments. together, they endure the agony of foot-binding, and reflect upon their arranged marriages, shared loneliness, and the joys and tragedies of motherhood. the two find solace, developing a bond that keeps their spirits alive. but when a misunderstanding arises, their deep friendship suddenly threatens to tear apart.",Fiction,uplifting
1232,"The Shadow of the Wind (The Cemetery of Forgotten Books,  #1)",Carlos Ruiz Zafon,https://images.gr-assets.com/books/1344545047m/1232.jpg,"the international literary sensation, about a boy's quest through the secrets and shadows of postwar barcelona for a mysterious author whose book has proved as dangerous to own as it is impossible to forget. barcelona, 1945 - just after the war, a great world city lies in shadow, nursing its wounds, and a boy named daniel awakes on his eleventh birthday to find that he can no longer remember his mother's face. to console his only child, daniel's widowed father, an antiquarian book dealer, initiates him into the secret of the cemetery of forgotten books, a library tended by barcelona's guild of rare-book dealers as a repository for books forgotten by the world, waiting for someone who will care about them again. daniel's father coaxes him to choose a volume from the spiraling labyrinth of shelves, one that, it is said, will have a special meaning for him. and daniel so loves the novel he selects, the shadow of the wind by one julian carax, that he sets out to find the rest of carax's work. to his shock, he discovers that someone has been systematically destroying every copy of every book this author has written. in fact, he may have the last one in existence. before daniel knows it his seemingly innocent quest has opened a door into one of barcelona's darkest secrets, an epic story of murder, magic, madness and doomed love. and before long he realizes that if he doesn't find out the truth about julian carax, he and those closest to him will suffer horribly. as with all astounding novels, the shadow of the wind sends the mind groping for comparisons--the crimson petal and the white? the novels of arturo perez-reverte? of victor hugo? love in the time of cholera?--but in the end, as with all astounding novels, no comparison can suffice. as one leading spanish reviewer wrote, ""the originality of ruiz zafon's voice is bombproof and displays a diabolical talent. the shadow of the wind announces a phenomenon in spanish literature."" an uncannily absorbing historical mystery, a heart-piercing romance, and a moving homage to the mystical power of books, the shadow of the wind is a triumph of the storyteller's art.",Fiction,uplifting
1431,Veronika Decides to Die,Paulo Coelho,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,"in his latest international bestseller, the celebrated author of the alchemistaddresses the fundamental questions asked by millions: what am i doing here today? and why do i go on living?twenty-four-year-old veronika seems to have everything she could wish for: youth and beauty, pleny of attractive boyfriends, a fulfilling job, and a loving family. yet something is lacking in her life. inside her is a void so deep that nothing could possibly ever fill it. so, on the morning of november 11, 1997, veronika decides to die. she takes a handful of sleeping pills expecting never to wake up. naturally veronika is stunned when she does wake up at villete, a local mental hospital, where the staff informs her that she has, in fact, partially succeeded in achieving her goal. while the overdose didn't kill veronika immediately, the medication has damaged her heart so severely that she has only days to live. the story follows veronika through the intense week of self-discovery that ensues. to her surprise, veronika finds herself drawn to the confinement of villete and its patients, who, each in his or her individual way, reflect the heart of human experience. in the heightened state of life's final moments, veronika discovers things she has never really allowed herself to feel before: hatred, fear, curiosity, love, and sexual awakening. she finds that every second of her existence is a choice between living and dying, and at the eleventh hour emerges more open to life than ever before. in veronika decides to die,paulo coelho takes the reader on a distinctly modern quest to find meaning in a culture overshadowed by angst, soulless routine, and pervasive conformity. based on events in coelho's own life, veronika decides to diequestions the meaning of madness and celebrates individuals who do not fit into patterns society considers to be normal. poignant and illuminating, it is a dazzling portrait of a young woman at the crossroads of despair and liberation, and a poetic, exuberant appreciation of each day as a renewed opportunity.",Fiction,uplifting
1617,Night (The Night Trilogy #1),Elie Wiesel,https://images.gr-assets.com/books/1473495285m/1617.jpg,"an autobiographical narrative in which the author describes his experiences in nazi concentration camps, watching family and friends die, and how they led him to believe that god is dead. night is elie wiesel's masterpiece, a candid, horrific, and deeply poignant autobiographical account of his survival as a teenager in the nazi death camps. this new translation by marion wiesel, elie's wife and frequent translator, presents this seminal memoir in the language and spirit truest to the author's original intent. and in a substantive new preface, elie wiesel reflects on the enduring importance of night and his lifelong, passionate dedication to ensuring that the world never forget man's capacity for inhumanity to man.",Nonfiction,uplifting
1618,The Curious Incident of the Dog in the Night-Time,Mark Haddon,https://images.gr-assets.com/books/1479863624m/1618.jpg,"'haddon's portrayal of an emotionally dissociated mind is a superb achievement. he is a wise and bleakly funny writer with rare gifts of empathy.' christopher john francis boone knows all the countries of the world and their capitals and every prime number up to 7,057. he relates well to animals but has no understanding of human emotions. he cannot stand to be touched. although gifted with a superbly logical brain, christopher is autistic. everyday interactions and admonishments have little meaning for him. routine, order and predictability shelter him from the messy, wider world. then, at fifteen, christopher's carefully constructed world falls apart when he finds his neighbor's dog, wellington, impaled on a garden fork, and he is initially blamed for the killing. christopher decides that he will track down the real killer and turns to his favorite fictional character, the impeccably logical sherlock holmes, for inspiration. but the investigation leads him down some unexpected paths and ultimately brings him face to face with the dissolution of his parents' marriage. as he tries to deal with the crisis within his own family, we are drawn into the workings of christopher's mind. and herein lies the key to the brilliance of mark haddon's choice of narrator: the most wrenching of emotional moments are chronicled by a boy who cannot fathom emotion. the effect is dazzling, making for a novel that is deeply funny, poignant, and fascinating in its portrayal of a person whose curse and blessing is a mind that perceives the world literally. the curious incident of the dog in the night-time is one of the freshest debuts in years: a comedy, a heartbreaker, a mystery story, a novel of exceptional literary merit that is great fun to read.",Fiction,uplifting
1842,"Guns, Germs, and Steel: The Fates of Human Societies",Jared Diamond,https://images.gr-assets.com/books/1453215833m/1842.jpg,"'diamond has written a book of remarkable scope . . . one of the most important and readable works on the human past published in recent years.' winner of the pulitzer prize and a national bestseller: the global account of the rise of civilization that is also a stunning refutation of ideas of human development based on race. in this ""artful, informative, and delightful"" (william h. mcneill, new york review of books) book, jared diamond convincingly argues that geographical and environmental factors shaped the modern world. societies that had a head start in food production advanced beyond the hunter-gatherer stage, and then developed writing, technology, government, and organized religion--as well as nasty germs and potent weapons of war--and adventured on sea and land to conquer and decimate preliterate cultures. a major advance in our understanding of human societies, guns, germs, and steel chronicles the way that the modern world came to be and stunningly dismantles racially based theories of human history. winner of the pulitzer prize, the phi beta kappa award in science, the rhone-poulenc prize, and the commonwealth club of california's gold medal",Fiction,uplifting
1845,Into the Wild,Jon Krakauer,https://images.gr-assets.com/books/1403173986m/1845.jpg,"librarian's note: an alternate cover edition can be found  in april 1992 a young man from a well-to-do family hitchhiked to alaska and walked alone into the wilderness north of mt. mckinley. his name was christopher johnson mccandless. he had given $25,000 in savings to charity, abandoned his car and most of his possessions, burned all the cash in his wallet, and invented a new life for himself. four months later, a party of moose hunters found his decomposed body. how mccandless came to die is the unforgettable story of into the wild. immediately after graduating from college in 1991, mccandless had roamed through the west and southwest on a vision quest like those made by his heroes jack london and john muir. in the mojave desert he abandoned his car, stripped it of its license plates, and burned all of his cash. he would give himself a new name, alexander supertramp, and, unencumbered by money and belongings, he would be free to wallow in the raw, unfiltered experiences that nature presented. craving a blank spot on the map, mccandless simply threw away the maps. leaving behind his desperate parents and sister, he vanished into the wild.",Fiction,uplifting
1885,Pride and Prejudice,Jane Austen,https://images.gr-assets.com/books/1320399351m/1885.jpg,"""it is a truth universally acknowledged, that a single man in possession of a good fortune must be in want of a wife."" so begins pride and prejudice, jane austen's witty comedy of manners--one of the most popular novels of all time--that features splendidly civilized sparring between the proud mr. darcy and the prejudiced elizabeth bennet as they play out their spirited courtship in a series of eighteenth-century drawing-room intrigues. renowned literary critic and historian george saintsbury in 1894 declared it the ""most perfect, the most characteristic, the most eminently quintessential of its author's works,"" and eudora welty in the twentieth century described it as ""irresistible and as nearly flawless as any fiction could be."" --back cover",Fiction,uplifting
1934,"Little Women (Little Women, #1)",Louisa May Alcott,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,"following the lives of four sisters on a journey out of adolescence, louisa may alcott's little women explores the difficulties associated with gender roles in a post-civil war america.",Fiction,uplifting
1953,A Tale of Two Cities,Charles Dickens,https://images.gr-assets.com/books/1344922523m/1953.jpg,"'liberty, equality, fraternity, or death; -- the last, much the easiest to bestow, o guillotine!' after eighteen years as a political prisoner in the bastille, the ageing doctor manette is finally released and reunited with his daughter in england. there the lives of two very different men, charles darnay, an exiled french aristocrat, and sydney carton, a disreputable but brilliant english lawyer, become enmeshed through their love for lucie manette. from the tranquil roads of london, they are drawn against their will to the vengeful, bloodstained streets of paris at the height of the reign of terror, and they soon fall under the lethal shadow of la guillotine. this edition uses the text as it appeared in its serial publication in 1859 to convey the full scope of dickens's vision, and includes the original illustrations by h. k. browne ('phiz'). richard maxwell's introduction discusses the intricate interweaving of epic drama with personal tragedy. --back cover",Fiction,uplifting
2052,"The Big Sleep (Philip Marlowe, #1)",Raymond Chandler,https://images.gr-assets.com/books/1371584712m/2052.jpg,"""down these mean streets a man must go who is not himself mean, who is neither tarnished nor afraid....he is the hero; he is everything. he must be a complete man and a common man and yet an unusual man. this is the code of the private eye as defined by raymond chandler in his 1944 essay 'the simple act of murder.' such a man was philip marlowe, private eye, an educated, heroic, streetwise, rugged individualist and the hero of chandler's first novel, the big sleep. this work established chandler as the master of the 'hard-boiled' detective novel, and his articulate and literary style of writing won him a large audience, which ranged from the man in the street to the most sophisticated intellectual. marlowe subsequently appeared in a series of extremely popular novels, among them the lady in the lake, the long goodbye, and farewell, my lovely."" ~ elizabeth diefendorf, editor, the new york public library's books of the century, p. 112. selected as one of time magazine's all-time 100 novels, with the following review: ""'i was neat, clean, shaved and sober, and i didn't care who knew it. i was everything the well-dressed private detective ought to be.' this sentence, from the first paragraph of the big sleep, marks the last time you can be fully confident that you know what's going on. the first novel by raymond chandler at the age of 51.",Fiction,uplifting
2152,The Jane Austen Book Club,Karen Joy Fowler,https://images.gr-assets.com/books/1309282966m/2152.jpg,"the extraordinary new york timesbestsellerin california's central valley, five women and one man join to discuss jane austen's novels. over the six months they get together, marriages are tested, affairs begin, unsuitable arrangements become suitable, and love happens. with her eye for the frailties of human behavior and her ear for the absurdities of social intercourse, karen joy fowler has never been wittier nor her characters more appealing. the result is a delicious dissection of modern relationships. dedicated austenites will delight in unearthing the echoes of austen that run through the novel, but most readers will simply enjoy the vision and voice that, despite two centuries of separation, unite two great writers of brilliant social comedy.",Fiction,uplifting
